player_id,name,team,pa,ab,h,d2,d3,hr,r,rbi,bb,so,sb,avg,slg
666176,Jo Adell,CLE,71,61,12,2,0,3,7,9,6,25,0,.197,.377
687749,Jase Bowen,SD,33,31,6,1,0,1,5,5,0,13,0,.194,.323
595978,Austin Hedges,CLE,31,26,5,0,0,1,2,4,4,5,0,.192,.308
669364,Xavier Edwards,MIA,76,68,13,2,0,0,2,4,7,15,4,.191,.221
664770,Nathan Lukes,TOR,73,68,13,3,0,0,5,1,5,12,1,.191,.235
686797,Brooks Lee,MIN,67,63,12,2,1,2,7,9,4,13,1,.190,.349
663457,Lars Nootbaar,ARI,74,63,12,3,0,0,7,5,11,13,0,.190,.238
678218,Brandon Valenzuela,TOR,22,21,4,0,0,0,1,0,1,7,0,.190,.190
695578,James Wood,WSH,75,63,12,3,0,2,9,7,10,20,2,.190,.333
592885,Christian Yelich,MIL,71,63,12,4,1,1,5,7,6,15,4,.190,.333
680779,Henry Davis,PIT,41,37,7,0,0,0,3,3,3,10,0,.189,.189
805347,Jim Jarvis,ATL,60,53,10,2,1,0,5,6,4,7,0,.189,.264
683766,Christian Koss,SF,34,32,6,0,0,0,3,1,2,10,1,.188,.188
642851,Austin Wynns,TEX,17,16,3,0,0,1,1,1,1,6,0,.188,.375
657041,Lane Thomas,ATL,64,59,11,2,0,2,5,6,5,21,3,.186,.322
670764,Taylor Walls,TB,50,43,8,2,0,0,7,2,5,15,5,.186,.233
668952,Ryan Kreidler,MIN,55,54,10,4,1,0,4,1,1,11,4,.185,.296
542303,Marcell Ozuna,PIT,30,27,5,2,0,0,3,1,3,3,0,.185,.259
622268,Donovan Walton,ATH,37,27,5,1,1,0,7,2,8,6,0,.185,.296
683002,Gunnar Henderson,BAL,79,65,12,3,2,1,10,4,11,19,1,.185,.338
682657,Angel Martínez,CLE,41,38,7,2,0,1,3,9,1,11,0,.184,.316
678246,Miguel Vargas,CHW,86,76,14,5,0,3,11,8,8,22,1,.184,.368
623168,Tyler Heineman,LAA,27,22,4,0,1,0,1,2,2,1,1,.182,.273
680716,Jonathan Ornelas,ATH,12,11,2,0,0,0,0,0,1,6,0,.182,.182
677592,Everson Pereira,CHW,11,11,2,1,0,1,1,4,0,7,0,.182,.545
553869,Elias Díaz,TEX,44,39,7,3,0,1,4,3,2,14,0,.179,.333
672960,Kazuma Okamoto,TOR,80,78,14,3,0,2,10,8,2,28,1,.179,.295
669016,Brandon Marsh,PHI,72,67,12,2,0,1,8,5,5,15,2,.179,.254
516782,Starling Marte,KC,29,28,5,1,0,0,2,3,0,4,1,.179,.214
624641,Edmundo Sosa,PHI,29,28,5,0,0,0,2,0,1,7,0,.179,.179
687263,Zach Neto,LAA,79,73,13,1,1,1,6,5,5,27,2,.178,.260
642715,Willy Adames,SF,77,68,12,3,0,3,12,7,8,22,2,.176,.353
683146,Brett Baty,NYM,35,34,6,0,0,2,5,2,1,11,0,.176,.353
656555,Rhys Hoskins,CLE,37,34,6,0,0,3,4,5,3,14,1,.176,.441
656941,Kyle Schwarber,PHI,75,57,10,3,0,1,9,5,13,27,0,.175,.281
672724,Oswald Peraza,LAA,25,23,4,0,0,0,2,1,1,9,1,.174,.174
670042,Luke Raley,SEA,25,23,4,0,0,1,3,3,2,9,0,.174,.304
665862,Jazz Chisholm Jr.,NYY,63,58,10,2,0,4,7,10,5,26,4,.172,.414
668709,JJ Bleday,CIN,77,64,11,0,0,4,9,4,13,21,2,.172,.359
621493,Taylor Ward,SEA,77,64,11,1,0,0,6,3,11,16,1,.172,.188
695600,Carter Jensen,KC,80,70,12,4,1,3,11,4,10,28,0,.171,.386
656811,Ryan O'Hearn,PIT,59,53,9,2,0,1,5,6,5,12,0,.170,.264
802139,JJ Wetherholt,STL,85,71,12,1,0,2,13,6,14,12,3,.169,.268
701305,Zach Dezenzo,HOU,19,18,3,0,0,0,2,0,1,7,0,.167,.167
695670,Harry Ford,WSH,36,30,5,3,0,1,3,3,5,8,1,.167,.367
671289,Tyler Freeman,COL,31,30,5,0,0,0,2,0,0,3,0,.167,.167
694203,Denzer Guzman,LAA,40,36,6,0,0,1,3,2,3,8,1,.167,.250
543309,Kyle Higashioka,TEX,9,6,1,1,0,0,1,1,2,1,0,.167,.333
671155,Ivan Johnson,CIN,7,6,1,0,0,0,0,0,1,5,2,.167,.167
695657,Colson Montgomery,CHW,75,66,11,1,0,2,6,9,7,28,0,.167,.273
660844,Leo Rivas,SEA,7,6,1,0,0,0,0,0,1,1,0,.167,.167
673357,Luis Robert Jr.,NYM,51,48,8,0,0,2,6,4,3,20,0,.167,.292
677587,Brayan Rocchio,CLE,85,78,13,3,0,1,4,6,4,15,0,.167,.244
669701,Josh Smith,TOR,26,24,4,0,0,1,3,1,2,6,2,.167,.292
663837,Matt Vierling,DET,25,24,4,1,1,0,1,1,0,6,0,.167,.292
669003,Garrett Mitchell,MIL,73,61,10,4,0,0,8,5,10,20,5,.164,.230
624585,Jorge Soler,LAA,47,43,7,3,0,1,3,7,3,20,0,.163,.302
668885,Austin Martin,MIN,45,37,6,3,0,0,3,2,6,7,1,.162,.243
680700,Richie Palacios,TB,45,37,6,1,0,2,5,5,7,12,1,.162,.351
663647,Ke'Bryan Hayes,CIN,33,31,5,0,0,2,3,2,1,12,0,.161,.355
621439,Byron Buxton,MIN,27,25,4,0,0,0,0,0,1,5,0,.160,.160
665877,José Fermín,STL,59,50,8,1,0,1,3,4,6,6,0,.160,.240
665750,Leody Taveras,BAL,59,50,8,1,0,2,8,7,7,16,0,.160,.300
683083,Nasim Nuñez,WSH,72,63,10,0,0,0,5,5,8,6,5,.159,.159
657757,Gavin Sheets,SD,46,38,6,0,0,0,7,3,6,6,0,.158,.158
553993,Eugenio Suárez,CIN,64,57,9,2,0,3,4,5,7,28,0,.158,.351
657136,Connor Wong,BOS,40,38,6,2,0,2,3,4,1,13,0,.158,.368
669477,Casey Schmitt,SF,34,32,5,0,0,2,4,5,2,9,1,.156,.344
700250,Ben Rice,NYY,81,71,11,3,0,2,7,6,10,28,0,.155,.282
682987,Spencer Jones,NYY,43,39,6,0,0,3,4,6,4,12,2,.154,.385
691777,Max Muncy,ATH,13,13,2,0,0,0,0,0,0,6,0,.154,.154
694673,Abimelec Ortiz,WSH,14,13,2,0,0,1,1,1,1,4,0,.154,.385
682177,Daniel Schneemann,CLE,15,13,2,0,0,0,1,0,2,5,1,.154,.154
641487,J.P. Crawford,SEA,25,20,3,1,0,0,0,2,4,4,0,.150,.200
687462,Spencer Horwitz,PIT,21,20,3,1,0,0,0,4,1,5,0,.150,.200
699013,Esmerlyn Valdez,PIT,83,61,9,3,0,4,7,11,20,30,0,.148,.393
664023,Ian Happ,CHC,80,68,10,4,0,1,7,6,11,26,0,.147,.250
828599,Lucas Spence,HOU,37,34,5,1,0,0,4,3,2,15,0,.147,.176
605170,Victor Caratini,MIN,51,48,7,1,0,0,2,2,3,14,0,.146,.167
695508,Cam Cauley,TEX,31,28,4,2,0,1,3,1,2,10,0,.143,.321
624424,Michael Conforto,CHC,34,28,4,1,0,1,4,2,5,10,0,.143,.286
687282,Gabriel Rincones Jr.,PHI,15,14,2,1,0,0,1,1,0,8,0,.143,.214
681297,Colton Cowser,BAL,39,29,4,0,0,0,2,1,10,11,4,.138,.138
663728,Cal Raleigh,SEA,68,59,8,1,0,3,3,14,6,23,0,.136,.305
663853,Romy Gonzalez,BOS,26,23,3,2,0,0,2,2,1,5,1,.130,.217
679822,Justin Foscue,TEX,24,24,3,0,1,0,1,2,0,10,0,.125,.208
681047,Christian Franklin,BAL,9,8,1,1,0,0,1,0,1,3,1,.125,.250
687859,Troy Johnston,COL,42,40,5,1,0,0,3,3,1,8,0,.125,.150
669221,Sean Murphy,ATL,8,8,1,0,0,0,0,0,0,4,0,.125,.125
665742,Juan Soto,NYM,21,16,2,0,0,0,2,1,5,5,0,.125,.125
641598,Mitch Garver,SEA,19,17,2,1,0,0,0,1,2,8,1,.118,.176
691011,Drew Romo,CHW,36,34,4,1,0,0,3,0,1,10,0,.118,.147
676369,Nelson Velázquez,STL,18,17,2,1,0,0,0,0,1,9,0,.118,.176
663757,Trent Grisham,NYY,75,69,8,1,0,2,5,3,5,12,0,.116,.217
681481,Kerry Carpenter,DET,26,26,3,0,0,0,1,0,0,3,0,.115,.115
680977,Brendan Donovan,SEA,10,9,1,0,0,0,0,0,0,2,0,.111,.111
686780,Pedro Pagés,STL,11,9,1,0,0,0,0,0,2,4,0,.111,.111
699302,Héctor Rodríguez,CIN,11,9,1,1,0,0,1,0,2,2,0,.111,.222
656537,Derek Hill,PHI,21,19,2,0,0,2,4,5,2,6,2,.105,.421
687529,Grant McCray,SF,39,29,3,0,0,1,4,2,7,10,2,.103,.207
691373,Jhostynxon Garcia,PIT,11,11,1,0,0,0,0,0,0,5,0,.091,.091
671976,Tristan Peters,CHW,62,55,5,1,0,0,4,1,6,14,1,.091,.109
666126,Carlos Cortes,ATH,28,23,2,1,0,1,3,5,2,8,0,.087,.261
804668,Rafael Flores Jr.,PIT,16,12,1,0,0,0,0,0,4,4,0,.083,.083
666397,Edouard Julien,COL,29,24,2,2,0,0,4,0,5,7,0,.083,.167
593871,Jorge Polanco,NYM,41,38,3,1,0,1,3,2,2,16,0,.079,.184
676914,Davis Schneider,TOR,18,13,1,1,0,0,2,0,5,6,0,.077,.154
571771,Enrique Hernández,LAD,15,15,1,0,0,0,0,0,0,4,0,.067,.067
623205,Andrew Velazquez,KC,15,15,1,0,0,0,0,0,0,2,1,.067,.067
669236,Jeremiah Jackson,BAL,21,16,1,0,0,0,1,4,2,1,0,.063,.063
682997,Tyler Callihan,PIT,18,17,1,1,0,0,1,0,0,11,0,.059,.118
701762,Nick Kurtz,ATH,22,18,1,0,0,1,1,3,3,11,0,.056,.222
680474,Max Schuemann,NYY,19,18,1,1,0,0,0,2,1,4,0,.056,.111
668715,Spencer Steer,CIN,22,20,1,1,0,0,0,0,1,5,0,.050,.100
665966,Carlos Narváez,BAL,28,21,1,0,0,0,0,1,2,13,0,.048,.048
644433,Chadwick Tromp,BAL,21,21,1,0,0,0,0,0,0,6,0,.048,.048
609280,Miguel Andujar,SD,10,8,0,0,0,0,1,0,1,0,0,.000,.000
665871,Javier Assad,CHC,0,0,0,0,0,0,0,0,0,0,0,.000,.000
694212,Samuel Basallo,BAL,6,4,0,0,0,0,0,0,1,3,0,.000,.000
690925,Clayton Beeter,WSH,0,0,0,0,0,0,0,0,0,0,0,.000,.000
683357,Owen Caissie,MIA,14,12,0,0,0,0,2,0,2,5,0,.000,.000
691907,Tsung-Che Cheng,BOS,6,6,0,0,0,0,1,0,0,3,0,.000,.000
650644,Aaron Civale,CHC,0,0,0,0,0,0,0,0,0,0,0,.000,.000
682729,Jonatan Clase,TOR,5,4,0,0,0,0,0,0,1,2,0,.000,.000
660710,Rodolfo Durán,SD,0,0,0,0,0,0,0,0,0,0,0,.000,.000
656413,Stuart Fairchild,SEA,0,0,0,0,0,0,1,0,0,0,0,.000,.000
624428,Adam Frazier,LAA,4,4,0,0,0,0,0,0,0,1,0,.000,.000
690976,Alex Freeland,LAD,3,3,0,0,0,0,0,0,0,2,0,.000,.000
670770,TJ Friedl,CIN,18,15,0,0,0,0,1,0,3,2,0,.000,.000
681807,David Fry,CLE,19,15,0,0,0,0,0,0,4,5,0,.000,.000
690924,Braxton Fulford,COL,5,5,0,0,0,0,0,0,0,2,0,.000,.000
801501,Nate Furman,SF,7,5,0,0,0,0,0,0,2,1,0,.000,.000
656484,Tristan Gray,MIN,6,5,0,0,0,0,0,0,1,3,0,.000,.000
623352,Josh Hader,HOU,0,0,0,0,0,0,0,0,0,0,0,.000,.000
669087,Sam Huff,BAL,11,10,0,0,0,0,0,0,1,8,0,.000,.000
628452,Raisel Iglesias,ATL,0,0,0,0,0,0,0,0,0,0,0,.000,.000
671083,Buddy Kennedy,SF,10,9,0,0,0,0,0,0,1,6,0,.000,.000
689147,Orion Kerkering,PHI,0,0,0,0,0,0,0,0,0,0,0,.000,.000
815873,Sean Keys,TOR,4,4,0,0,0,0,0,0,0,1,0,.000,.000
673490,Ha-Seong Kim,ATL,2,2,0,0,0,0,0,0,0,1,0,.000,.000
663604,Brandon Lockridge,MIL,1,1,0,0,0,0,0,0,0,1,0,.000,.000
695418,Brad Lord,WSH,0,0,0,0,0,0,0,0,0,0,0,.000,.000
665561,Rafael Marchán,PHI,3,3,0,0,0,0,0,0,0,0,0,.000,.000
622761,Jorge Mateo,ATL,2,2,0,0,0,0,1,0,0,0,1,.000,.000
571945,Miles Mikolas,WSH,1,0,0,0,0,0,1,1,0,0,0,.000,.000
640459,Brian Navarreto,MIA,8,6,0,0,0,0,1,0,0,2,0,.000,.000
665506,Cristian Pache,NYM,4,4,0,0,0,0,0,0,0,3,0,.000,.000
663878,Nate Pearson,KC,0,0,0,0,0,0,0,0,0,0,0,.000,.000
593974,Wandy Peralta,SD,0,0,0,0,0,0,0,0,0,0,0,.000,.000
640902,Jhonny Pereda,SEA,3,3,0,0,0,0,0,0,0,1,0,.000,.000
663368,Blake Perkins,MIL,0,0,0,0,0,0,0,0,0,0,0,.000,.000
693409,César Prieto,STL,5,5,0,0,0,0,0,0,0,1,0,.000,.000
666163,Ben Rortvedt,LAD,2,2,0,0,0,0,0,0,0,0,0,.000,.000
668939,Adley Rutschman,BAL,5,4,0,0,0,0,0,0,1,1,0,.000,.000
681916,Dylan Smith,SF,0,0,0,0,0,0,0,0,0,0,0,.000,.000
596117,Garrett Stubbs,PHI,6,6,0,0,0,0,0,0,0,1,0,.000,.000
691019,Kyle Teel,CHW,4,4,0,0,0,0,0,0,0,2,0,.000,.000
681190,Randy Vásquez,SD,1,1,0,0,0,0,0,0,0,0,0,.000,.000
657097,Jacob Webb,CHC,0,0,0,0,0,0,0,0,0,0,0,.000,.000
